[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:42:02.596] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:almond_sapling Expected: 1876 Got: 4072
[10Feb2025 22:42:02.596] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:apple_sapling Expected: 1877 Got: 4073
[10Feb2025 22:42:02.596] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:apricot Expected: 1878 Got: 4074
[10Feb2025 22:42:02.596] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:apricot_sapling Expected: 1879 Got: 4075
[10Feb2025 22:42:02.596] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:avocado Expected: 1880 Got: 4076
[10Feb2025 22:42:02.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:avocado_sapling Expected: 1881 Got: 4077
[10Feb2025 22:42:02.598] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:banana Expected: 1882 Got: 4078
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:banana_sapling Expected: 1883 Got: 4079
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cashew Expected: 1884 Got: 4080
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cashew_sapling Expected: 1885 Got: 4081
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cherry Expected: 1886 Got: 4082
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cherry_sapling Expected: 1887 Got: 4083
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:coconut Expected: 1888 Got: 4084
[10Feb2025 22:42:02.599] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:coconut_sapling Expected: 1889 Got: 4085
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:date Expected: 1890 Got: 4086
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:date_sapling Expected: 1891 Got: 4087
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:dragonfruit Expected: 1892 Got: 4088
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:dragonfruit_sapling Expected: 1893 Got: 4089
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fig Expected: 1894 Got: 4090
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fig_sapling Expected: 1895 Got: 4091
[10Feb2025 22:42:02.600] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grapefruit Expected: 1896 Got: 4092
[10Feb2025 22:42:02.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grapefruit_sapling Expected: 1897 Got: 4093
[10Feb2025 22:42:02.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kumquat Expected: 1898 Got: 4094
[10Feb2025 22:42:02.601] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kumquat_sapling Expected: 1899 Got: 4095
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lemon Expected: 1900 Got: 4096
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lemon_sapling Expected: 1901 Got: 4097
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lime Expected: 1902 Got: 4098
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lime_sapling Expected: 1903 Got: 4099
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mango Expected: 1904 Got: 4100
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mango_sapling Expected: 1905 Got: 4101
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nectarine Expected: 1906 Got: 4102
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nectarine_sapling Expected: 1907 Got: 4103
[10Feb2025 22:42:02.603] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nutmeg Expected: 1908 Got: 4104
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nutmeg_sapling Expected: 1909 Got: 4105
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:orange Expected: 1910 Got: 4106
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:orange_sapling Expected: 1911 Got: 4107
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peach Expected: 1912 Got: 4108
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peach_sapling Expected: 1913 Got: 4109
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pear Expected: 1914 Got: 4110
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pear_sapling Expected: 1915 Got: 4111
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pecan Expected: 1916 Got: 4112
[10Feb2025 22:42:02.604] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pecan_sapling Expected: 1917 Got: 4113
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:persimmon Expected: 1918 Got: 4114
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:persimmon_sapling Expected: 1919 Got: 4115
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:plum Expected: 1920 Got: 4116
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:plum_sapling Expected: 1921 Got: 4117
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:starfruit Expected: 1922 Got: 4118
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:starfruit_sapling Expected: 1923 Got: 4119
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:walnut Expected: 1924 Got: 4120
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:walnut_sapling Expected: 1925 Got: 4121
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:anchovy Expected: 1926 Got: 4122
[10Feb2025 22:42:02.605] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:calamari Expected: 1927 Got: 4123
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:clam Expected: 1928 Got: 4124
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:crab Expected: 1929 Got: 4125
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:glowing_calamari Expected: 1930 Got: 4126
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:oyster Expected: 1931 Got: 4127
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roe Expected: 1932 Got: 4128
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:shrimp Expected: 1933 Got: 4129
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tuna Expected: 1934 Got: 4130
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:baked_beans Expected: 1935 Got: 4131
[10Feb2025 22:42:02.606] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:baked_sweet_potato Expected: 1936 Got: 4132
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:baked_yam Expected: 1937 Got: 4133
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:caramel Expected: 1938 Got: 4134
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cooked_anchovy Expected: 1939 Got: 4135
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cooked_bacon Expected: 1940 Got: 4136
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cooked_calamari Expected: 1941 Got: 4137
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cooked_shrimp Expected: 1942 Got: 4138
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cooked_tuna Expected: 1943 Got: 4139
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:molasses Expected: 1944 Got: 4140
[10Feb2025 22:42:02.607] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:popcorn Expected: 1945 Got: 4141
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:raisins Expected: 1946 Got: 4142
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:toast Expected: 1947 Got: 4143
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:apple_juice Expected: 1948 Got: 4144
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cranberry_juice Expected: 1949 Got: 4145
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grape_juice Expected: 1950 Got: 4146
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:melon_juice Expected: 1951 Got: 4147
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:orange_juice Expected: 1952 Got: 4148
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pineapple_juice Expected: 1953 Got: 4149
[10Feb2025 22:42:02.608] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:saguaro_juice Expected: 1954 Got: 4150
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tomato_juice Expected: 1955 Got: 4151
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:apricot_jam Expected: 1956 Got: 4152
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blackberry_jam Expected: 1957 Got: 4153
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blueberry_jam Expected: 1958 Got: 4154
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cherry_jam Expected: 1959 Got: 4155
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:elderberry_jam Expected: 1960 Got: 4156
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grape_jam Expected: 1961 Got: 4157
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peach_jam Expected: 1962 Got: 4158
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:raspberry_jam Expected: 1963 Got: 4159
[10Feb2025 22:42:02.609] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:strawberry_jam Expected: 1964 Got: 4160
[10Feb2025 22:42:02.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:banana_smoothie Expected: 1965 Got: 4161
[10Feb2025 22:42:02.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:strawberry_smoothie Expected: 1966 Got: 4162
[10Feb2025 22:42:02.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:mango_ice_cream Expected: 1967 Got: 4163
[10Feb2025 22:42:02.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pecan_ice_cream Expected: 1968 Got: 4164
[10Feb2025 22:42:02.610] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:strawberry_ice_cream Expected: 1969 Got: 4165
